month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
10,0,14,True,1.6792500000000001,0.95
10,0,15,True,0.7435,1.02
10,0,16,True,1.41475,0.4
10,0,17,True,1.67925,0.07
10,0,18,True,1.922,0.0
10,0,19,True,1.9285,0.0
10,0,20,True,1.788,0.0
10,0,21,True,1.892,0.0
10,0,22,True,1.88375,0.0
10,0,23,True,1.6945000000000001,0.0
10,1,0,True,1.66825,0.0
10,1,1,True,1.24275,0.0
10,1,2,True,0.97475,0.0
10,1,3,True,1.02875,0.0
10,1,4,True,0.9615,0.0
10,1,5,True,0.8905000000000001,0.0
10,1,6,True,0.9657499999999999,0.0
10,1,7,True,0.6485000000000001,0.21000000000000002
10,1,8,True,-0.5169999999999999,0.18
10,1,9,True,-3.2660000000000005,0.66
10,1,10,True,-0.51675,0.87
10,1,11,True,2.0305,0.98
10,1,12,True,1.373,0.8200000000000001
10,1,13,True,0.57525,0.95
10,1,14,True,1.1320000000000001,1.47
10,1,15,True,0.878,0.9
10,1,16,True,1.3595,0.24
10,1,17,True,1.764,0.04
10,1,18,True,2.02775,0.0
10,1,19,True,1.4802499999999998,0.0
10,1,20,True,1.42975,0.0
10,1,21,True,1.895,0.0
10,1,22,True,1.3247499999999999,0.0
10,1,23,True,2.0395,0.0
10,2,0,True,2.02075,0.0
10,2,1,True,1.9320000000000002,0.0
10,2,2,True,1.1195,0.0
10,2,3,True,1.1595,0.0
10,2,4,True,1.24225,0.0
10,2,5,True,0.823,0.0
10,2,6,True,1.3255,0.0
10,2,7,True,1.17325,0.1
10,2,8,True,0.00825000000000009,0.51
10,2,9,True,-2.1925000000000003,1.76
10,2,10,True,-1.6192499999999999,4.2700000000000005
10,2,11,True,-0.89625,3.56
10,2,12,True,0.79975,4.79
10,2,13,True,0.81225,3.1799999999999997
10,2,14,True,0.595,2.14
10,2,15,True,0.7132499999999999,1.2
10,2,16,True,0.78175,0.53
10,2,17,True,0.72475,0.08
10,2,18,True,1.0899999999999999,0.0
10,2,19,True,2.1075,0.0
10,2,20,True,1.5594999999999999,0.0
10,2,21,True,1.762,0.0
10,2,22,True,2.27125,0.0
10,2,23,True,2.06175,0.0
10,3,0,True,0.99725,0.0
10,3,1,True,0.87025,0.0
10,3,2,True,0.8377499999999998,0.0
10,3,3,True,0.8009999999999999,0.0
10,3,4,True,0.8154999999999999,0.0
10,3,5,True,0.7520000000000001,0.0
10,3,6,True,1.0687499999999999,0.0
10,3,7,True,1.7657500000000002,0.0
10,3,8,True,0.14800000000000013,0.06
10,3,9,True,-1.5892500000000003,0.0
10,3,10,True,2.02075,0.38
10,3,11,True,1.31525,0.22
10,3,12,True,2.38975,0.44000000000000006
10,3,13,True,0.85425,1.2
10,3,14,True,1.16825,1.55
10,3,15,True,1.5839999999999999,1.21
10,3,16,True,2.14575,0.63
10,3,17,True,2.218,0.07
10,3,18,True,1.9417499999999999,0.0
10,3,19,True,1.862,0.0
10,3,20,True,2.4675000000000002,0.0
10,3,21,True,1.88675,0.0
10,3,22,True,2.7075,0.0
10,3,23,True,2.00575,0.0
10,4,0,True,0.805,0.0
10,4,1,True,1.40375,0.0
10,4,2,True,1.32025,0.0
10,4,3,True,0.9507499999999999,0.0
10,4,4,True,0.9927499999999999,0.0
10,4,5,True,1.0110000000000001,0.0
10,4,6,True,1.74225,0.0
10,4,7,True,1.1955,0.18
10,4,8,True,-1.4477499999999999,1.03
10,4,9,True,-3.319,1.5
10,4,10,True,0.3125,3.9899999999999998
10,4,11,True,0.492,5.24
10,4,12,True,0.39975,3.5
10,4,13,True,0.5585,2.94
10,4,14,True,0.5640000000000001,2.2
10,4,15,True,0.5105,2.04
10,4,16,True,0.56225,1.38
10,4,17,True,0.59,0.18000000000000002
10,4,18,True,0.6287499999999999,0.0
10,4,19,True,1.8345,0.0
10,4,20,True,1.9375,0.0
10,4,21,True,2.055,0.0
10,4,22,True,2.52125,0.0
10,4,23,True,3.3717499999999996,0.0
10,5,0,True,1.6355,0.0
10,5,1,True,1.688,0.0
10,5,2,True,1.11075,0.0
10,5,3,True,1.0835000000000001,0.0
10,5,4,True,1.0619999999999998,0.0
10,5,5,True,1.665,0.0
10,5,6,True,1.05725,0.0
10,5,7,True,0.5685,0.19
10,5,8,True,-1.4085,0.64
10,5,9,True,-3.5690000000000004,0.86
10,5,10,True,0.4630000000000001,1.43
10,5,11,True,0.33225,5.0200000000000005
10,5,12,True,0.459,2.81
10,5,13,True,0.61175,1.82
10,5,14,True,0.3295,1.6700000000000002
10,5,15,True,0.25625,1.48
10,5,16,True,0.21475000000000002,0.5
10,5,17,True,1.009,0.07
10,5,18,True,1.437,0.0
10,5,19,True,1.4195,0.0
10,5,20,True,1.752,0.0
10,5,21,True,2.10425,0.0
10,5,22,True,2.2785,0.0
10,5,23,True,1.879,0.0
10,6,0,True,1.0927499999999999,0.0
10,6,1,True,0.9352499999999999,0.0
10,6,2,True,0.9862500000000001,0.0
10,6,3,True,0.8832500000000001,0.0
10,6,4,True,0.929,0.0
10,6,5,True,0.91875,0.0
10,6,6,True,0.9525,0.0
10,6,7,True,0.5142500000000001,0.13
10,6,8,True,-1.1270000000000002,0.77
10,6,9,True,-3.59225,1.54
10,6,10,True,0.11249999999999999,1.98
10,6,11,True,0.385,2.37
10,6,12,True,0.6205,2.18
10,6,13,True,1.93725,2.06
10,6,14,True,0.29000000000000004,1.78
10,6,15,True,0.50075,1.31
10,6,16,True,2.137,0.72
10,6,17,True,3.0877499999999998,0.15
10,6,18,True,2.05075,0.0
10,6,19,True,1.93925,0.0
10,6,20,True,1.94475,0.0
10,6,21,True,2.3177499999999998,0.0
10,6,22,True,1.9060000000000001,0.0
10,6,23,True,3.285,0.0
10,0,0,True,4.24,0.0
10,0,1,True,1.3869999999999998,0.0
10,0,2,True,1.19,0.0
10,0,3,True,1.6554999999999997,0.0
10,0,4,True,1.0065,0.0
10,0,5,True,0.9465,0.0
10,0,6,True,1.8307499999999999,0.0
10,0,7,True,1.0859999999999999,0.12
10,0,8,True,-1.0775,0.21000000000000002
10,0,9,True,-1.85875,0.95
10,0,10,True,-0.8745,2.93
10,0,11,True,0.61275,2.23
10,0,12,True,1.0145,0.9
10,0,13,True,0.64075,3.4000000000000004
10,0,14,True,0.76125,3.7800000000000002
10,0,15,True,0.4615000000000001,1.63
10,0,16,True,0.435,1.45
10,0,17,True,0.387,0.28
10,0,18,True,1.701,0.0
10,0,19,True,1.68925,0.0
10,0,20,True,2.36075,0.0
10,0,21,True,1.99875,0.0
10,0,22,True,2.97175,0.0
10,0,23,True,2.525,0.0
10,1,0,True,1.11425,0.0
10,1,1,True,0.7210000000000001,0.0
10,1,2,True,0.7147499999999999,0.0
10,1,3,True,1.2272500000000002,0.0
10,1,4,True,0.603,0.0
10,1,5,True,0.32775,0.0
10,1,6,True,-0.10774999999999979,0.0
10,1,7,True,0.9322499999999999,0.07
10,1,8,True,1.345,0.45
10,1,9,True,2.48025,0.43
10,1,10,True,0.9085000000000001,1.54
10,1,11,True,1.8355000000000001,1.59
10,1,12,True,2.1862500000000002,3.95
10,1,13,True,0.82175,1.7
10,1,14,True,1.1335000000000002,0.75
10,1,15,True,2.72275,0.64
10,1,16,True,1.43075,0.29
10,1,17,True,1.87225,0.060000000000000005
10,1,18,True,1.77775,0.0
10,1,19,True,1.779,0.0
10,1,20,True,1.80275,0.0
10,1,21,True,1.4195000000000002,0.0
10,1,22,True,1.2592500000000002,0.0
10,1,23,True,1.3065,0.0
10,2,0,True,0.8200000000000001,0.0
10,2,1,True,1.1185,0.0
10,2,2,True,1.2292500000000002,0.0
10,2,3,True,0.5980000000000001,0.0
10,2,4,True,0.51125,0.0
10,2,5,True,0.8135,0.0
10,2,6,True,-1.1495,0.0
10,2,7,True,0.5445,0.15
10,2,8,True,1.2174999999999998,0.8
10,2,9,True,0.78975,1.24
10,2,10,True,0.42625,1.47
10,2,11,True,0.30974999999999997,1.58
10,2,12,True,1.00575,0.92
10,2,13,True,1.2494999999999998,0.86
10,2,14,True,1.24575,1.03
10,2,15,True,3.60825,0.33
10,2,16,True,1.2759999999999998,0.13
10,2,17,True,3.4002499999999998,0.02
10,2,18,True,0.96675,0.0
10,2,19,True,1.95,0.0
10,2,20,True,2.3175,0.0
10,2,21,True,0.9295,0.0
10,2,22,True,1.56625,0.0
10,2,23,True,1.27675,0.0
10,3,0,True,1.3135,0.0
10,3,1,True,1.136,0.0
10,3,2,True,1.018,0.0
10,3,3,True,1.1495,0.0
10,3,4,True,1.8207499999999999,0.0
10,3,5,True,1.19675,0.0
10,3,6,True,0.5485,0.0
10,3,7,True,1.345,0.08
10,3,8,True,-1.0575,0.47
10,3,9,True,-0.7767500000000003,0.6900000000000001
10,3,10,True,-0.6692500000000001,0.47
10,3,11,True,2.5547500000000003,0.31
10,3,12,True,2.59025,0.15
10,3,13,True,1.8122500000000001,0.66
10,3,14,True,1.25725,2.67
10,3,15,True,1.388,1.64
10,3,16,True,1.19675,0.92
10,3,17,True,2.83025,0.11
10,3,18,True,1.646,0.0
10,3,19,True,3.36175,0.0
10,3,20,True,2.494,0.0
10,3,21,True,1.5470000000000002,0.0
10,3,22,True,1.8495000000000001,0.0
10,3,23,True,1.40375,0.0
10,4,0,True,1.24125,0.0
10,4,1,True,1.279,0.0
10,4,2,True,1.2415,0.0
10,4,3,True,1.1015,0.0
10,4,4,True,0.9949999999999999,0.0
10,4,5,True,1.82975,0.0
10,4,6,True,1.22475,0.0
10,4,7,True,0.7175,0.17
10,4,8,True,-1.3277500000000002,0.93
10,4,9,True,-1.3882500000000002,1.51
10,4,10,True,-0.3475000000000001,2.51
10,4,11,True,0.93625,4.58
10,4,12,True,0.80025,2.81
10,4,13,True,0.70775,2.29
10,4,14,True,1.0565,1.65
10,4,15,True,1.17225,1.02
10,4,16,True,1.27925,0.49
10,4,17,True,1.8507500000000001,0.07
10,4,18,True,1.5739999999999998,0.0
10,4,19,True,1.5935000000000001,0.0
10,4,20,True,2.3505,0.0
10,4,21,True,1.9045,0.0
10,4,22,True,1.807,0.0
10,4,23,True,1.41875,0.0
10,5,0,True,1.68425,0.0
10,5,1,True,2.14575,0.0
10,5,2,True,1.9979999999999998,0.0
10,5,3,True,1.09175,0.0
10,5,4,True,1.3792499999999999,0.0
10,5,5,True,1.82975,0.0
10,5,6,True,1.11925,0.0
10,5,7,True,1.028,0.25
10,5,8,True,0.9225,1.32
10,5,9,True,-0.01375000000000004,3.88
10,5,10,True,-0.13549999999999995,4.97
10,5,11,True,-1.6732500000000001,3.36
10,5,12,True,-3.05,2.95
10,5,13,True,0.81525,3.23
10,5,14,True,0.27525,1.31
10,5,15,True,0.295,0.86
10,5,16,True,0.25025,0.65
10,5,17,True,1.062,0.06
10,5,18,True,1.6800000000000002,0.0
10,5,19,True,2.21225,0.0
10,5,20,True,1.993,0.0
10,5,21,True,2.2275,0.0
10,5,22,True,2.23475,0.0
10,5,23,True,2.406,0.0
10,6,0,True,1.4685,0.0
10,6,1,True,2.3729999999999998,0.0
10,6,2,False,2.02975,0.0
10,6,3,False,1.0895000000000001,0.0
10,6,4,False,1.19025,0.0
10,6,5,False,2.3485,0.0
10,6,6,False,0.958,0.0
10,6,7,False,0.99875,0.05
10,6,8,False,0.4675,0.18
10,6,9,False,-1.303,0.38
10,6,10,False,-2.1462499999999998,0.8200000000000001
10,6,11,False,0.8315000000000001,0.66
10,6,12,False,3.153,0.88
10,6,13,False,0.50525,2.6
10,6,14,False,0.532,2.53
10,6,15,False,0.40425,1.98
10,6,16,False,0.9510000000000001,0.65
10,6,17,False,1.7015,0.04
10,6,18,False,1.75825,0.0
10,6,19,False,1.815,0.0
10,6,20,False,2.12475,0.0
10,6,21,False,2.106,0.0
10,6,22,False,1.5572499999999998,0.0
10,6,23,False,2.4370000000000003,0.0
10,0,0,False,2.16025,0.0
10,0,1,False,1.0485,0.0
10,0,2,False,0.971,0.0
10,0,3,False,1.336,0.0
10,0,4,False,1.21,0.0
10,0,5,False,1.43475,0.0
10,0,6,False,0.86325,0.0
10,0,7,False,0.8294999999999999,0.25
10,0,8,False,0.04875000000000007,1.12
10,0,9,False,-2.1687499999999997,1.9
10,0,10,False,-1.9747500000000002,3.4
10,0,11,False,0.361,1.94
10,0,12,False,0.39825,3.21
10,0,13,False,0.5085,5.82
10,0,14,False,1.3739999999999999,1.9100000000000001
10,0,15,False,0.7247500000000001,3.3
10,0,16,False,0.34425,0.68
10,0,17,False,1.75925,0.03
10,0,18,False,1.52975,0.0
10,0,19,False,1.75,0.0
10,0,20,False,2.04,0.0
10,0,21,False,3.11675,0.0
10,0,22,False,1.8499999999999996,0.0
10,0,23,False,3.15325,0.0
10,1,0,False,2.4227499999999997,0.0
10,1,1,False,1.7615,0.0
10,1,2,False,1.543,0.0
10,1,3,False,0.87275,0.0
10,1,4,False,0.90625,0.0
10,1,5,False,1.49275,0.0
10,1,6,False,0.95075,0.0
10,1,7,False,0.6065,0.08
10,1,8,False,1.7694999999999999,0.51
10,1,9,False,-0.24475000000000002,1.32
10,1,10,False,0.43825000000000003,4.43
10,1,11,False,-0.29675000000000007,6.51
10,1,12,False,-0.16775000000000007,6.76
10,1,13,False,-2.0822499999999997,6.050000000000001
10,1,14,False,-0.17700000000000002,2.92
10,1,15,False,0.48650000000000004,1.8
10,1,16,False,1.29625,0.6
10,1,17,False,2.21775,0.06
10,1,18,False,0.828,0.0
10,1,19,False,0.6255000000000001,0.0
10,1,20,False,1.2015,0.0
10,1,21,False,2.208,0.0
10,1,22,False,1.4569999999999999,0.0
10,1,23,False,1.45125,0.0
11,2,0,False,1.7037499999999999,0.0
11,2,1,False,1.3934999999999997,0.0
11,2,2,False,2.4545,0.0
11,2,3,False,1.2229999999999999,0.0
11,2,4,False,1.7154999999999998,0.0
11,2,5,False,2.09125,0.0
11,2,6,False,1.0057500000000001,0.0
11,2,7,False,0.835,0.15
11,2,8,False,0.76875,0.66
11,2,9,False,0.75,2.91
11,2,10,False,0.36825,4.28
11,2,11,False,0.385,1.67
11,2,12,False,-0.3855000000000002,1.49
11,2,13,False,0.26749999999999985,3.02
11,2,14,False,-0.48350000000000004,2.16
11,2,15,False,1.2645,0.8400000000000001
11,2,16,False,2.8485,0.45
11,2,17,False,3.2437500000000004,0.02
11,2,18,False,1.62975,0.0
11,2,19,False,2.65325,0.0
11,2,20,False,1.9052499999999999,0.0
11,2,21,False,1.93175,0.0
11,2,22,False,2.56375,0.0
11,2,23,False,1.95625,0.0
11,3,0,False,2.18775,0.0
11,3,1,False,2.64975,0.0
11,3,2,False,2.5355000000000003,0.0
11,3,3,False,2.54225,0.0
11,3,4,False,1.73175,0.0
11,3,5,False,1.512,0.0
11,3,6,False,1.367,0.0
11,3,7,False,1.52075,0.05
11,3,8,False,0.4740000000000001,1.05
11,3,9,False,-1.099,1.8
11,3,10,False,-2.11775,1.83
11,3,11,False,-2.18025,1.78
11,3,12,False,-0.7842500000000001,1.69
11,3,13,False,0.07400000000000001,2.8
11,3,14,False,-2.64825,1.67
11,3,15,False,0.8395000000000001,1.43
11,3,16,False,1.60975,0.41000000000000003
11,3,17,False,1.88875,0.03
11,3,18,False,1.397,0.0
11,3,19,False,1.43,0.0
11,3,20,False,1.35925,0.0
11,3,21,False,1.6525,0.0
11,3,22,False,1.48675,0.0
11,3,23,False,1.2577499999999997,0.0
11,4,0,False,1.0627499999999999,0.0
11,4,1,False,1.193,0.0
11,4,2,False,0.9684999999999999,0.0
11,4,3,False,0.948,0.0
11,4,4,False,1.14375,0.0
11,4,5,False,1.0805,0.0
11,4,6,False,1.07975,0.0
11,4,7,False,0.5065,0.09
11,4,8,False,-0.8715,0.71
11,4,9,False,-3.2355,2.25
11,4,10,False,-0.35649999999999993,3.77
11,4,11,False,0.4445,5.25
11,4,12,False,0.4355,4.65
11,4,13,False,0.4155,2.9000000000000004
11,4,14,False,0.9365,2.85
11,4,15,False,1.11525,1.76
11,4,16,False,1.362,0.14
11,4,17,False,0.51875,0.01
11,4,18,False,0.84975,0.0
11,4,19,False,1.4775,0.0
11,4,20,False,2.184,0.0
11,4,21,False,1.974,0.0
11,4,22,False,1.6925,0.0
11,4,23,False,1.57175,0.0
11,5,0,False,1.3455,0.0
11,5,1,False,1.2542499999999999,0.0
11,5,2,False,1.339,0.0
11,5,3,False,1.1775,0.0
11,5,4,False,1.17225,0.0
11,5,5,False,1.2329999999999999,0.0
11,5,6,False,1.09725,0.0
11,5,7,False,1.5394999999999999,0.0
11,5,8,False,1.40425,0.08
11,5,9,False,-0.35725000000000007,0.27
11,5,10,False,-3.6694999999999998,0.67
11,5,11,False,1.0330000000000001,1.03
11,5,12,False,0.428,3.03
11,5,13,False,0.38349999999999995,1.75
11,5,14,False,0.3315,1.45
11,5,15,False,0.22875,1.46
11,5,16,False,1.344,0.37
11,5,17,False,1.92875,0.0
11,5,18,False,1.423,0.0
11,5,19,False,1.31975,0.0
11,5,20,False,1.6815,0.0
11,5,21,False,1.50525,0.0
11,5,22,False,1.28525,0.0
11,5,23,False,1.1252499999999999,0.0
11,6,0,False,1.0845,0.0
11,6,1,False,1.03725,0.0
11,6,2,False,0.9505,0.0
11,6,3,False,0.9842500000000001,0.0
11,6,4,False,1.335,0.0
11,6,5,False,1.4969999999999999,0.0
11,6,6,False,1.297,0.0
11,6,7,False,1.18325,0.08
11,6,8,False,0.726,0.56
11,6,9,False,-0.9965,3.14
11,6,10,False,-3.2470000000000003,4.07
11,6,11,False,-0.25675000000000026,2.91
11,6,12,False,0.78975,5.08
11,6,13,False,0.32225,4.07
11,6,14,False,0.33075,2.59
11,6,15,False,0.31525000000000003,2.47
11,6,16,False,0.39025,0.58
11,6,17,False,0.34975,0.03
11,6,18,False,0.3805,0.0
11,6,19,False,0.5545,0.0
11,6,20,False,1.00775,0.0
11,6,21,False,2.12525,0.0
11,6,22,False,2.12225,0.0
11,6,23,False,1.6327500000000001,0.0
11,0,0,False,1.141,0.0
11,0,1,False,0.84625,0.0
11,0,2,False,0.7662500000000001,0.0
11,0,3,False,0.8049999999999999,0.0
11,0,4,False,0.8282499999999999,0.0
11,0,5,False,0.81775,0.0
11,0,6,False,0.785,0.0
11,0,7,False,1.06375,0.18
11,0,8,False,0.16549999999999987,1.1
11,0,9,False,0.64525,3.23
11,0,10,False,-0.236,4.65
11,0,11,False,0.4419999999999999,2.63
11,0,12,False,0.46875,5.25
11,0,13,False,0.5854999999999999,4.12
11,0,14,False,0.58725,4.58
11,0,15,False,0.5025,2.31
11,0,16,False,0.774,1.23
11,0,17,False,2.05275,0.03
11,0,18,False,0.54925,0.0
11,0,19,False,0.48624999999999996,0.0
11,0,20,False,1.32075,0.0
11,0,21,False,1.64675,0.0
11,0,22,False,1.54875,0.0
11,0,23,False,1.81175,0.0
11,1,0,False,1.446,0.0
11,1,1,False,1.205,0.0
11,1,2,False,1.13575,0.0
11,1,3,False,1.056,0.0
11,1,4,False,1.432,0.0
11,1,5,False,1.55625,0.0
11,1,6,False,1.54625,0.0
11,1,7,False,0.8852500000000001,0.02
11,1,8,False,-1.2432500000000002,0.46
11,1,9,False,-2.8689999999999998,2.13
11,1,10,False,0.19249999999999995,3.29
11,1,11,False,0.34675,4.48
11,1,12,False,0.26775000000000004,4.12
11,1,13,False,0.4085,1.98
11,1,14,False,-0.387,1.77
11,1,15,False,-1.4814999999999998,2.24
11,1,16,False,0.61025,0.55
11,1,17,False,-0.011249999999999982,0.02
11,1,18,False,0.71675,0.0
11,1,19,False,2.411,0.0
11,1,20,False,2.259,0.0
11,1,21,False,2.5130000000000003,0.0
11,1,22,False,2.45975,0.0
11,1,23,False,4.0405,0.0
11,2,0,False,2.2915,0.0
11,2,1,False,2.4480000000000004,0.0
11,2,2,False,2.07775,0.0
11,2,3,False,0.777,0.0
11,2,4,False,0.8510000000000001,0.0
11,2,5,False,0.6112500000000001,0.0
11,2,6,False,0.37424999999999997,0.0
11,2,7,False,0.9227500000000001,0.01
11,2,8,False,1.22025,0.15
11,2,9,False,1.75625,0.44
11,2,10,False,-1.819,0.61
11,2,11,False,-0.2177499999999999,0.81
11,2,12,False,1.25675,0.74
11,2,13,False,1.2025000000000001,0.63
11,2,14,False,2.53825,0.41000000000000003
11,2,15,False,3.52325,0.33
11,2,16,False,2.96725,0.16
11,2,17,False,4.0145,0.0
11,2,18,False,3.6,0.0
11,2,19,False,4.31675,0.0
11,2,20,False,3.7735,0.0
11,2,21,False,3.3355,0.0
11,2,22,False,2.85975,0.0
11,2,23,False,2.4734999999999996,0.0
11,3,0,False,3.03125,0.0
11,3,1,False,2.3905,0.0
11,3,2,False,1.29425,0.0
11,3,3,False,1.036,0.0
11,3,4,False,0.971,0.0
11,3,5,False,0.9845,0.0
11,3,6,False,1.01325,0.0
11,3,7,False,0.9772500000000001,0.05
11,3,8,False,1.0002499999999999,0.85
11,3,9,False,0.4295,3.74
11,3,10,False,0.272,3.77
11,3,11,False,-0.35425000000000006,1.6
11,3,12,False,-0.70625,3.37
11,3,13,False,-1.4534999999999998,3.48
11,3,14,False,0.9944999999999999,1.01
11,3,15,False,0.782,0.79
11,3,16,False,1.3932499999999999,0.37
11,3,17,False,2.008,0.04
11,3,18,False,1.968,0.0
11,3,19,False,1.502,0.0
11,3,20,False,2.1422499999999998,0.0
11,3,21,False,3.30625,0.0
11,3,22,False,2.56525,0.0
11,3,23,False,3.1395000000000004,0.0
11,4,0,False,3.47525,0.0
11,4,1,False,2.3859999999999997,0.0
11,4,2,False,1.2257500000000001,0.0
11,4,3,False,0.9072499999999999,0.0
11,4,4,False,0.94475,0.0
11,4,5,False,0.78025,0.0
11,4,6,False,0.7475,0.0
11,4,7,False,1.6375,0.05
11,4,8,False,1.3705,0.75
11,4,9,False,0.80475,1.7
11,4,10,False,-1.629,2.93
11,4,11,False,-2.2645,2.74
11,4,12,False,-0.32525000000000004,1.48
11,4,13,False,2.3327500000000003,1.48
11,4,14,False,1.31875,0.62
11,4,15,False,2.34825,0.31
11,4,16,False,2.3282499999999997,0.08
11,4,17,False,2.4932499999999997,0.0
11,4,18,False,2.1422499999999998,0.0
11,4,19,False,2.0,0.0
11,4,20,False,2.88625,0.0
11,4,21,False,1.9435,0.0
11,4,22,False,1.4847499999999996,0.0
11,4,23,False,1.8227499999999999,0.0
11,5,0,False,1.8080000000000003,0.0
11,5,1,False,1.1155,0.0
11,5,2,False,0.9199999999999999,0.0
11,5,3,False,1.2229999999999999,0.0
11,5,4,False,1.3499999999999999,0.0
11,5,5,False,1.264,0.0
11,5,6,False,1.2974999999999999,0.0
11,5,7,False,1.1175,0.02
11,5,8,False,-0.2370000000000001,0.31
11,5,9,False,-2.8285,0.62
11,5,10,False,-0.269,0.86
11,5,11,False,0.288,1.69
11,5,12,False,0.278,1.93
11,5,13,False,0.14750000000000002,1.79
11,5,14,False,0.52,1.44
11,5,15,False,0.3799999999999999,1.1
11,5,16,False,1.0550000000000002,0.39
11,5,17,False,1.958,0.03
11,5,18,False,1.733,0.0
11,5,19,False,4.155,0.0
11,5,20,False,2.5975,0.0
11,5,21,False,1.8975,0.0
11,5,22,False,2.1375,0.0
11,5,23,False,2.231,0.0
11,6,0,False,1.8009999999999997,0.0
11,6,1,False,1.305,0.0
11,6,2,False,1.2779999999999998,0.0
11,6,3,False,1.7160000000000002,0.0
11,6,4,False,1.567,0.0
11,6,5,False,1.0105000000000002,0.0
11,6,6,False,0.8830000000000001,0.0
11,6,7,False,1.013,0.0
11,6,8,False,0.9145000000000001,0.13
11,6,9,False,-0.6255000000000001,0.51
11,6,10,False,-1.8814999999999997,0.61
11,6,11,False,0.405,0.9
11,6,12,False,-1.5735,1.65
11,6,13,False,1.2309999999999999,1.19
11,6,14,False,0.8945,1.48
11,6,15,False,0.9219999999999999,0.57
11,6,16,False,1.5394999999999999,0.41
11,6,17,False,2.0505000000000004,0.02
11,6,18,False,1.8860000000000001,0.0
11,6,19,False,1.952,0.0
11,6,20,False,1.8205,0.0
11,6,21,False,1.8315000000000001,0.0
11,6,22,False,1.7805,0.0
11,6,23,False,2.1565,0.0
11,0,0,False,1.383,0.0
11,0,1,False,1.3345,0.0
11,0,2,False,1.58,0.0
11,0,3,False,2.6545,0.0
11,0,4,False,1.5959999999999999,0.0
11,0,5,False,0.9885,0.0
11,0,6,False,0.9089999999999999,0.0
11,0,7,False,1.2185000000000001,0.06
11,0,8,False,0.8140000000000001,0.62
11,0,9,False,0.19999999999999984,1.1300000000000001
11,0,10,False,-1.28,1.9300000000000002
11,0,11,False,-3.2045000000000003,3.81
11,0,12,False,-0.6970000000000001,3.1
11,0,13,False,0.6265000000000001,2.38
11,0,14,False,0.4905,1.63
11,0,15,False,0.496,2.25
11,0,16,False,0.3385,0.72
11,0,17,False,0.9079999999999999,0.01
11,0,18,False,1.922,0.0
11,0,19,False,1.483,0.0
11,0,20,False,1.7469999999999999,0.0
11,0,21,False,2.3505,0.0
11,0,22,False,1.76,0.0
11,0,23,False,2.1635000000000004,0.0
11,1,0,False,2.1410000000000005,0.0
11,1,1,False,1.1734999999999998,0.0
11,1,2,False,0.752,0.0
11,1,3,False,0.7509999999999999,0.0
11,1,4,False,0.746,0.0
11,1,5,False,1.0605,0.0
11,1,6,False,1.0995,0.0
11,1,7,False,1.0055,0.03
11,1,8,False,-0.32099999999999973,0.27
11,1,9,False,-1.5919999999999996,0.6
11,1,10,False,-0.8835000000000002,1.08
11,1,11,False,0.4185,1.97
11,1,12,False,0.231,2.74
11,1,13,False,0.5760000000000001,3.98
11,1,14,False,0.4079999999999999,2.46
11,1,15,False,0.7515,0.8
11,1,16,False,1.374,0.65
11,1,17,False,2.071,0.03
11,1,18,False,1.367,0.0
11,1,19,False,1.6385,0.0
11,1,20,False,1.9555,0.0
11,1,21,False,2.762,0.0
11,1,22,False,2.01,0.0
11,1,23,False,2.8175,0.0
11,2,0,False,1.568,0.0
11,2,1,False,1.094,0.0
11,2,2,False,0.686,0.0
11,2,3,False,0.519,0.0
11,2,4,False,0.6605,0.0
11,2,5,False,0.677,0.0
11,2,6,False,0.5125000000000001,0.0
11,2,7,False,1.2225,0.05
11,2,8,False,0.9400000000000001,0.7000000000000001
11,2,9,False,-2.09,1.69
11,2,10,False,-2.6395000000000004,4.29
11,2,11,False,0.38949999999999996,4.22
11,2,12,False,0.3595,4.26
11,2,13,False,0.158,2.25
11,2,14,False,0.26699999999999996,2.66
11,2,15,False,0.1595,2.14
11,2,16,False,0.321,0.19
11,2,17,False,0.3785,0.01
11,2,18,False,0.5479999999999999,0.0
11,2,19,False,1.138,0.0
11,2,20,False,2.788,0.0
11,2,21,False,1.7415,0.0
11,2,22,False,1.873,0.0
11,2,23,False,2.2675,0.0
11,3,0,False,1.9585,0.0
11,3,1,False,1.616,0.0
11,3,2,False,1.541,0.0
11,3,3,False,0.8975,0.0
11,3,4,False,1.008,0.0
11,3,5,False,1.0735,0.0
11,3,6,False,1.045,0.0
11,3,7,False,1.234,0.05
11,3,8,False,0.119,0.29000000000000004
11,3,9,False,-2.6365000000000003,0.9
11,3,10,False,-1.528,1.56
11,3,11,False,0.41100000000000003,3.12
11,3,12,False,0.5794999999999999,4.47
11,3,13,False,0.4545,4.07
11,3,14,False,0.39049999999999996,1.49
11,3,15,False,0.1525,0.6900000000000001
11,3,16,False,0.1735,0.24000000000000002
11,3,17,False,0.187,0.0
11,3,18,False,1.5105,0.0
11,3,19,False,2.481,0.0
11,3,20,False,2.513,0.0
11,3,21,False,1.4994999999999998,0.0
11,3,22,False,1.4525,0.0
11,3,23,False,1.7614999999999998,0.0
11,4,0,False,2.0534999999999997,0.0
11,4,1,False,1.6179999999999999,0.0
11,4,2,False,0.7955000000000001,0.0
11,4,3,False,0.887,0.0
11,4,4,False,0.948,0.0
